m,f_re_Hz,f_im_Hz,abs_res,classification,delta_Re_from_q2_Hz,delta_Im_from_q2_Hz
-14,8.846733042,-0.000294905,0.000000e+00,"new root, lower Re",-0.749966958,0.135505095
-14,9.399550955,-0.308618038,1.363361e-14,"new root, lower Re",-0.197149045,-0.172818038
-14,9.596712868,-0.135838317,8.873454e-15,known q=2 anchor,0.000012868,-0.000038317
-14,10.649226336,-1.481607085,1.650465e-15,new root above q=2,1.052526336,-1.345807085
