label,C,status,f_lr,seed_f_R,seed_f_I,f_R,f_I,Q,r_sp_m,r_sp_mm,r_minus_real_m,r_turn_re_m,r_turn_im_m,H_turn_abs,S_re,S_im,S_abs,R_re,R_im,R_abs,Res_re,Res_im,Res_abs,delta_f_R,delta_f_I,delta_f_abs,relative_delta_f,radial_n,reason,candidate_f_R,candidate_f_I
BASELINE,0.000769,PASS,8.835443157444212,8.306625532027,-0.000586962309,8.306625532027,-0.000586962309,7075.944574855999,0.020087461380721258,20.08746138072126,0.030265150841229545,0.030265151172733908,8.108992833505853e-06,2.2737410912368746e-13,0.7574969577145843,-0.0013376936152670676,0.7574981388564984,0.055711329244375385,-0.995798198378311,0.9973554051087632,2.7285917894470657e-05,8.573453557775973e-05,8.997183951702856e-05,0.0,0.0,0.0,0.0,1000,B4_0_BASELINE_REPRODUCTION,,
C_MINUS_0.95,0.0007305500000000001,FAIL,9.025525849108186,8.306625532027,-0.000586962309,,,,,,,,,,,,,,,,,,,,,,,,BRANCH_JUMP,8.318096232032337,0.0016494613274073027
C_PLUS_1.05,0.00080745,FAIL,8.66076565499969,8.306625532027,-0.000586962309,,,,,,,,,,,,,,,,,,,,,,,,BRANCH_JUMP,8.253107340787496,-0.002602080146352295
