injected_lambda,mean_recovered,bias,rmse,scatter_std,status
-4.0,-0.9324,3.0676,3.84,2.3097,FLAGGED_BIAS
-2.0,10.0505,12.0505,12.2699,2.3098,FLAGGED_BIAS
0.0,0.4002,0.4002,2.3442,2.3097,FLAGGED_BIAS
2.0,-8.6577,-10.6577,10.9051,2.3097,FLAGGED_BIAS
4.0,2.4301,-1.5699,2.7928,2.3098,FLAGGED_BIAS
